name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pvac,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,nsam
adults,spec_vac--adults-low,admin,0.1601606320035783,0.02684443228053997,52916.824,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.5,0.86,0.984,0.657,328500
adults,spec_vac--all-low,admin,0.15881645703092934,0.02504435995946857,52929.778,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.5,0.86,0.984,0.657,328500
adults,spec_vac--all-med,admin,0.24075246929365643,0.026203237888208646,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.75,0.86,0.984,0.657,328500
adults,sens_flu--adults-low,admin,0.23089431707209515,0.029983618315958412,52916.824,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.5,0.984,0.657,328500
adults,sens_flu--all-low,admin,0.2294003004879952,0.029688518536222185,52929.778,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.5,0.984,0.657,328500
adults,sens_flu--all-med,admin,0.2564677228040947,0.027208346483671472,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.75,0.984,0.657,328500
adults,spec_flu--adults-low,admin,0.14847773992748137,0.020833157786678,52916.824,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.9,0.657,328500
adults,spec_flu--all-low,admin,0.14635984831054658,0.020834475210421675,52929.778,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.9,0.657,328500
adults,spec_flu--all-med,admin,0.20116195902152573,0.022841771429663756,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.95,0.657,328500
adults,prop--children-low,admin,0.26322906408138946,0.04257456752386787,19187.316,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.23809523809523808,119048
adults,prop--elderly-low,admin,0.2668425129401212,0.04007670250859046,19174.536,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.23809523809523808,119048
adults,prop--all-high,admin,0.26643893682169784,0.03405386522474435,26859.782,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--all-low,admin,0.26593879794994285,0.03533451344026451,26858.814,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--all-med,admin,0.26815761007619576,0.03334564790053755,26845.906,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--adults-low,admin,0.2673635435453289,0.025322996149472095,42183.558,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.5238095238095238,261905
adults,pnonflu--all-med,admin,0.26510012055156806,0.025467110388778833,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sens_vac--all-med,admin,0.26510012055156806,0.025467110388778833,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-med,admin,0.26510012055156806,0.025467110388778833,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-med,admin,0.26510012055156806,0.025467110388778833,52907.788,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,spec_flu--all-high,admin,0.31314947132171717,0.025195296423814288,52931.726,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,spec_flu--children-low,admin,0.3119804059348762,0.02456637738779711,52913.652,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,spec_flu--elderly-low,admin,0.3107463354233213,0.024873905763676995,52915.278,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,sens_flu--all-high,admin,0.27590974151900216,0.02249647930692967,52931.726,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,sens_flu--children-low,admin,0.2754713228907595,0.022993787235986544,52913.652,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,sens_flu--elderly-low,admin,0.2745533776428227,0.022213293053667805,52915.278,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,spec_vac--all-high,admin,0.4347182214423702,0.023284902090802737,52931.726,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,spec_vac--children-low,admin,0.4354691157742056,0.023787436455494644,52913.652,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,spec_vac--elderly-low,admin,0.4354753995345952,0.0231455399960005,52915.278,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,sens_vac--all-high,admin,0.2788553777442558,0.023344288363574113,52931.726,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,sens_vac--children-low,admin,0.2782812895884551,0.023609819449256646,52913.652,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,sens_vac--elderly-low,admin,0.2768341880546652,0.023708207057438008,52915.278,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-high,admin,0.25893753639698247,0.018064973056499574,99469.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--children-low,admin,0.25948133429788345,0.019489373308746036,99451.624,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--elderly-low,admin,0.2584981694843469,0.017609966405940487,99465.454,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-med,admin,0.27020522802291685,0.02294851708259496,55635.604,0.25,0.08,0.5,0.15,0.84,0.3,0.5,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-high,admin,0.276243255631821,0.01976784664869513,62951.078,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--children-low,admin,0.2765551167474461,0.019589929741953487,62931.832,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--elderly-low,admin,0.276461334658033,0.0182772335380564,62932.78,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-med,admin,0.26960551279267553,0.022709951743943847,55336.674,0.25,0.08,0.5,0.15,0.84,0.5,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-high,admin,0.2745786421105588,0.020443378137288568,60216.94,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--children-low,admin,0.27440316481277227,0.02157401956257023,60202.848,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--elderly-low,admin,0.27341836097541417,0.019132050599413794,60197.05,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-high,admin,0.2676410685103101,0.023356018223445945,53191.458,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--children-low,admin,0.26618047123172495,0.023870429029721002,53173.528,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--elderly-low,admin,0.2660469860089926,0.022833984026573766,53176.196,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--all-high,admin,0.2635884903675074,0.023751482010349954,55417.866,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--children-low,admin,0.2634941638725758,0.024720655593934857,55397.598,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--elderly-low,admin,0.2630999050447774,0.024273886753760618,55397.574,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-high,admin,0.4761254381833938,0.019406423503959862,52799.784,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--children-low,admin,0.4754871596145231,0.01957389024818537,52780.824,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--elderly-low,admin,0.4745510330079983,0.01863645894494975,52782.612,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-med,admin,0.2775402380313477,0.021410044667178215,53198.414,0.25,0.1,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-high,admin,0.2991038687334499,0.019084935353584867,53946.622,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--children-low,admin,0.2988329018473584,0.019130159936335902,53926.642,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--elderly-low,admin,0.2987306499839096,0.019113526977881566,53927.948,0.25,0.15,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-med,admin,0.2889202377851637,0.023951022509498265,52874.446,0.3,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-high,admin,0.3482151877724035,0.02004635783586226,52766.292,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--children-low,admin,0.3481057974108727,0.01962852363120306,52748.292,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--elderly-low,admin,0.3464778034163372,0.022856081268813104,52750.64,0.5,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--adults-low,surv,0.09190262116728871,0.055899422605350094,6605.824,0.05,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pvac--all-low,surv,0.08576008462872621,0.06086035074584844,6607.988,0.05,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--adults-low,surv,0.2717804873049082,0.050370902732480766,5610.852,0.25,0.05,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pflu--all-low,surv,0.2715326937978776,0.05054048474934313,5614.972,0.25,0.05,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--adults-low,surv,0.05390539071943051,0.05366554844672235,6605.758,0.25,0.08,0.1,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-low,surv,0.04921878616246794,0.05370140948300624,6608.38,0.25,0.08,0.1,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--adults-low,surv,0.26960000782835636,0.044822251512726924,4921.384,0.25,0.08,0.5,0.1,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--all-low,surv,0.2657195398162781,0.04629108446368192,4926.302,0.25,0.08,0.5,0.1,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--adults-low,surv,0.2671243548304097,0.1258256407520506,758.644,0.25,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-low,surv,0.26406194839325836,0.13165569553095333,759.206,0.25,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-med,surv,0.272471001840021,0.057479250785131636,3791.27,0.25,0.08,0.5,0.15,0.5,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--adults-low,surv,0.27338024549170814,0.07295717517423088,2125.194,0.25,0.08,0.5,0.15,0.84,0.1,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-low,surv,0.26937972751144434,0.07808797548737113,2127.612,0.25,0.08,0.5,0.15,0.84,0.1,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--adults-low,surv,0.26928800858502994,0.08565628636813485,1820.706,0.25,0.08,0.5,0.15,0.84,0.3,0.1,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-low,surv,0.27500469738572814,0.08197019848233733,1823.642,0.25,0.08,0.5,0.15,0.84,0.3,0.1,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--adults-low,surv,0.273756044430638,0.042656164882320755,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-low,surv,0.2731426747786787,0.03999881092371324,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0,0.95,0.8,0.86,0.984,0.657,328500
adults,sens_vac--adults-low,surv,0.2600792889508401,0.045559244562743864,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.9,0.8,0.86,0.984,0.657,328500
adults,sens_vac--all-low,surv,0.2600028920906086,0.04220887807818183,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.9,0.8,0.86,0.984,0.657,328500
adults,spec_vac--adults-low,surv,0.1622203495643935,0.04886901835560646,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.5,0.86,0.984,0.657,328500
adults,spec_vac--all-low,surv,0.16158911567090198,0.047768563321554096,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.5,0.86,0.984,0.657,328500
adults,spec_vac--all-med,surv,0.24632066730540728,0.045728699712556414,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.75,0.86,0.984,0.657,328500
adults,sens_flu--adults-low,surv,0.23323589487207813,0.0582267227345427,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.5,0.984,0.657,328500
adults,sens_flu--all-low,surv,0.23394980919447914,0.05244168108578018,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.5,0.984,0.657,328500
adults,sens_flu--all-med,surv,0.2602619216181439,0.0476999993941378,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.75,0.984,0.657,328500
adults,spec_flu--adults-low,surv,0.22718105260897337,0.045388423673402116,6372.72,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.9,0.657,328500
adults,spec_flu--all-low,surv,0.2289934960747928,0.04192310083173134,6375.886,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.9,0.657,328500
adults,spec_flu--all-med,surv,0.2524001423219124,0.04613677599819119,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.95,0.657,328500
adults,prop--children-low,surv,0.26570147285858986,0.07851840881142981,2310.012,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.23809523809523808,119048
adults,prop--elderly-low,surv,0.26745689497586983,0.07368361443739346,2307.872,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.23809523809523808,119048
adults,prop--all-high,surv,0.2701222431541726,0.06035129190126129,3234.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--all-low,surv,0.2706194234514744,0.06434635818089202,3232.07,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--all-med,surv,0.27646816972076116,0.061300225886301886,3233.712,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.33333333333333337,166667
adults,prop--adults-low,surv,0.27407231488062794,0.049176388388796594,5081.548,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.5238095238095238,261905
adults,pnonflu--all-med,surv,0.2729671896350949,0.04523920540763713,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sens_vac--all-med,surv,0.2729671896350949,0.04523920540763713,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-med,surv,0.2729671896350949,0.04523920540763713,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-med,surv,0.2729671896350949,0.04523920540763713,6370.954,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,spec_flu--all-high,surv,0.28388823376909106,0.04435735802329328,6374.952,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,spec_flu--children-low,surv,0.2835749773018359,0.041408621710335325,6370.22,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,spec_flu--elderly-low,surv,0.28110817152170836,0.04265243279549908,6375.486,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,1,0.657,328500
adults,sens_flu--all-high,surv,0.29042844824614616,0.04150334170442333,6374.952,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,sens_flu--children-low,surv,0.28998779893362747,0.039319930147753805,6370.22,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,sens_flu--elderly-low,surv,0.2887894986099231,0.03926402752771914,6375.486,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,0.8,1,0.984,0.657,328500
adults,spec_vac--all-high,surv,0.45996953990182415,0.042237538059062454,6374.952,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,spec_vac--children-low,surv,0.46022278056454036,0.03952709439931835,6370.22,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,spec_vac--elderly-low,surv,0.45647879374952427,0.04108477165661558,6375.486,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,0.95,1,0.86,0.984,0.657,328500
adults,sens_vac--all-high,surv,0.28506845613990506,0.04303611194724528,6374.952,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,sens_vac--children-low,surv,0.28532775948031835,0.04055680433289388,6370.22,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,sens_vac--elderly-low,surv,0.2823435425602614,0.041684244372954336,6375.486,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.15,1,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--all-high,surv,0.2730175241808409,0.04495192727144831,6374.952,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--children-low,surv,0.27348101263620306,0.04290059811546401,6370.22,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_nonclin--elderly-low,surv,0.27333455382747834,0.04086406444936346,6375.486,0.25,0.08,0.5,0.15,0.84,0.3,0.35,0.3,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-med,surv,0.2731851557303905,0.037489531965038785,9098.77,0.25,0.08,0.5,0.15,0.84,0.3,0.5,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--all-high,surv,0.27333571123265976,0.02826159731854972,16394.304,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--children-low,surv,0.27492203566732304,0.027737373353896675,16388.4,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,test_clin--elderly-low,surv,0.27342219505765264,0.02632686969595754,16392.988,0.25,0.08,0.5,0.15,0.84,0.3,0.9,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-med,surv,0.27289786097078184,0.034261657275355004,10618.954,0.25,0.08,0.5,0.15,0.84,0.5,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--all-high,surv,0.2736838834441342,0.025553865443592554,19129.518,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--children-low,surv,0.273010401377345,0.02646664209703446,19121.602,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,clin--elderly-low,surv,0.27321945234749984,0.023451576327725963,19117.104,0.25,0.08,0.5,0.15,0.84,0.9,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--all-high,surv,0.27461408983704977,0.04267592990432623,6829.194,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--children-low,surv,0.2732925774637043,0.04123056775741647,6824.39,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,sympt--elderly-low,surv,0.27290815913763405,0.04096152226938625,6831.22,0.25,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--all-high,surv,0.27149703740335185,0.04075023829852216,10724.404,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--children-low,surv,0.27078946926590786,0.04033769891557755,10714.1,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,pnonflu--elderly-low,surv,0.2696550627319519,0.039658696755387454,10720.218,0.25,0.08,0.5,0.3,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--all-high,surv,0.5060625523609884,0.034897527032232006,6142.97,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
adults,ve--children-low,surv,0.5052914123697441,0.03347797871751073,6136.896,0.25,0.08,0.9,0.15,0.84,0.3,0.35,0.15,0.95,0.8,0.86,0.984,0.657,328500
