name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,ve,pvac,nsam
special_no,ve-pvac,admin,0.37976210085720524,0.004835229866635973,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.8,500000
special_no,ve-pvac,admin,0.37931644237358503,0.00657235432346392,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.9,500000
special_no,ve-pvac,admin,0.48828950272750277,0.006103388727661202,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.1,500000
special_no,ve-pvac,admin,0.48777454005294285,0.004576758873076901,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.2,500000
special_no,ve-pvac,admin,0.48789953414478054,0.003998464129967943,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.30000000000000004,500000
special_no,ve-pvac,admin,0.4879280379670195,0.003755293704296861,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.4,500000
special_no,ve-pvac,admin,0.4872489058965685,0.0036538973951965505,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.5,500000
special_no,ve-pvac,admin,0.4878316791186021,0.003520479585623528,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.6,500000
special_no,ve-pvac,admin,0.4876353168313886,0.0034837193678295556,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.7000000000000001,500000
special_no,ve-pvac,admin,0.48801130434405054,0.004052055816737662,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.8,500000
special_no,ve-pvac,admin,0.4877175254578143,0.0054445302998177,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.9,500000
special_no,ve-pvac,admin,0.5885859909928444,0.005101927268525002,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.1,500000
special_no,ve-pvac,admin,0.588132610653464,0.003921925579843243,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.2,500000
special_no,ve-pvac,admin,0.5883598101356371,0.003296000328863106,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.30000000000000004,500000
special_no,ve-pvac,admin,0.5880120442724495,0.002965012422410292,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.4,500000
special_no,ve-pvac,admin,0.5882760170538847,0.00299215142704849,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.5,500000
special_no,ve-pvac,admin,0.5882391691336347,0.002844370095994863,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.6,500000
special_no,ve-pvac,admin,0.5882153558339395,0.003006617388268366,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.7000000000000001,500000
special_no,ve-pvac,admin,0.58817616248999,0.0033196481861718715,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.8,500000
special_no,ve-pvac,admin,0.5880687658034034,0.004349494949312268,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.9,500000
special_no,ve-pvac,admin,0.6818382813147047,0.0045343867089468635,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.1,500000
special_no,ve-pvac,admin,0.682049073329658,0.0032388590086771013,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.2,500000
special_no,ve-pvac,admin,0.6819296614072974,0.002694721060352823,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.30000000000000004,500000
special_no,ve-pvac,admin,0.6818271701715792,0.0026114028513456833,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.4,500000
special_no,ve-pvac,admin,0.6819305688174863,0.0024102263504050462,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.5,500000
special_no,ve-pvac,admin,0.6818541487344988,0.0025310417624203854,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.6,500000
special_no,ve-pvac,admin,0.6820233051896625,0.0024681412601859094,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.7000000000000001,500000
special_no,ve-pvac,admin,0.6816444897303239,0.002778235201161639,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.8,500000
special_no,ve-pvac,admin,0.6819700414383119,0.0033318743162466975,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.9,500000
special_no,ve-pvac,admin,0.7692830057972013,0.0035839748395934,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.1,500000
special_no,ve-pvac,admin,0.7691234300370497,0.002684470014646172,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.2,500000
special_no,ve-pvac,admin,0.7691927628749435,0.002209972805323675,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_no,ve-pvac,admin,0.7693988812069142,0.0019870390192851983,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.4,500000
special_no,ve-pvac,admin,0.7691455497446665,0.0018988448300589252,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.5,500000
special_no,ve-pvac,admin,0.769244275982883,0.0018456673687633851,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.6,500000
special_no,ve-pvac,admin,0.7692102393894835,0.001897769668294596,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_no,ve-pvac,admin,0.7691179568636175,0.0020555326288082113,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.8,500000
special_no,ve-pvac,admin,0.7691764064045706,0.0026068600994952453,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.9,500000
special_no,ve-pvac,admin,0.8510398873321783,0.002812661119781939,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.1,500000
special_no,ve-pvac,admin,0.8509776452313366,0.0019475124884355023,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.2,500000
special_no,ve-pvac,admin,0.8510109432896306,0.0016741342471999958,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.30000000000000004,500000
special_no,ve-pvac,admin,0.851037318590636,0.0015365732527548067,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.4,500000
special_no,ve-pvac,admin,0.8512263407872106,0.0013878146383059732,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.5,500000
special_no,ve-pvac,admin,0.8511740274998685,0.001315175428787331,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.6,500000
special_no,ve-pvac,admin,0.8510796726053544,0.0014106539579590732,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.7000000000000001,500000
special_no,ve-pvac,admin,0.8509409917014047,0.00143341633355682,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.8,500000
special_no,ve-pvac,admin,0.8509787179684332,0.0017889566427407423,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.9,500000
special_no,ve-pvac,admin,0.9278748008133958,0.0018679569182551725,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.1,500000
special_no,ve-pvac,admin,0.9279445489153154,0.001328271842380212,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.2,500000
special_no,ve-pvac,admin,0.9279034162786617,0.001096025986069769,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.30000000000000004,500000
special_no,ve-pvac,admin,0.9278787800364252,0.001028481381854494,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.4,500000
special_no,ve-pvac,admin,0.9278151441527709,8.939249445312322e-4,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.5,500000
special_no,ve-pvac,admin,0.9277437142376709,8.869124362841448e-4,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.6,500000
special_no,ve-pvac,admin,0.9278687293899893,8.361098025130157e-4,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.7000000000000001,500000
special_no,ve-pvac,admin,0.927830028098516,8.37437298597108e-4,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.8,500000
special_no,ve-pvac,admin,0.9278294348467522,9.691034765925915e-4,500000,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.9,500000
special_no,ve-pvac,surv,0.0996629155295238,0.011510157411201042,298487.672,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.1,500000
special_no,ve-pvac,surv,0.10050277388780994,0.008446067445832995,296995.282,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.2,500000
special_no,ve-pvac,surv,0.09934232895842948,0.007623664677006236,295503.808,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.30000000000000004,500000
special_no,ve-pvac,surv,0.10031192657721821,0.006704823915097618,294009.74,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.4,500000
special_no,ve-pvac,surv,0.10010485986003889,0.006844777748510658,292485.28,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.5,500000
special_no,ve-pvac,surv,0.10057368766422248,0.006604432186923466,291018.956,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.6,500000
special_no,ve-pvac,surv,0.09968180919382362,0.007144428966249953,289506.044,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.7000000000000001,500000
special_no,ve-pvac,surv,0.099860191618099,0.008245576791232927,287987.264,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.8,500000
special_no,ve-pvac,surv,0.09971997544354674,0.011319580753032792,286472.768,0.3,0.3,1,1,1,1,1,1,1,1,1,0.1,0.9,500000
special_no,ve-pvac,surv,0.20082830097543206,0.010257227674468503,296985.618,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.1,500000
special_no,ve-pvac,surv,0.2000739706944865,0.007797765341391123,294018.598,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.2,500000
special_no,ve-pvac,surv,0.19978066810418332,0.006680694047542463,291010.66,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.30000000000000004,500000
special_no,ve-pvac,surv,0.20005800872352636,0.0062040960896884625,288012.932,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.4,500000
special_no,ve-pvac,surv,0.20013141703940449,0.005927419637869472,284993.774,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.5,500000
special_no,ve-pvac,surv,0.19969414532746532,0.006315121629605758,282030.554,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.6,500000
special_no,ve-pvac,surv,0.20008752166939175,0.0065919846791916955,279004.964,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.7000000000000001,500000
special_no,ve-pvac,surv,0.19998429021786893,0.007626426843216324,275976.76,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.8,500000
special_no,ve-pvac,surv,0.19961517997753758,0.009857210012914642,273001.746,0.3,0.3,1,1,1,1,1,1,1,1,1,0.2,0.9,500000
special_no,ve-pvac,surv,0.2999580856513017,0.009102683908320667,295496.892,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.1,500000
special_no,ve-pvac,surv,0.3000791513056005,0.00614941780396735,290988.766,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.2,500000
special_no,ve-pvac,surv,0.3002134436486908,0.005985426497939312,286497.504,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.30000000000000004,500000
special_no,ve-pvac,surv,0.2997774117511792,0.005717377380542257,281973.608,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.4,500000
special_no,ve-pvac,surv,0.300193972948156,0.005304947341936088,277526.354,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.5,500000
special_no,ve-pvac,surv,0.3002805659824268,0.005273287120540571,273016.576,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.6,500000
special_no,ve-pvac,surv,0.2999816032650311,0.005490456749074794,268499.488,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.7000000000000001,500000
special_no,ve-pvac,surv,0.3001732487312128,0.0063509337722295785,263975.83,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.8,500000
special_no,ve-pvac,surv,0.299719070103269,0.008771651910368846,259515.816,0.3,0.3,1,1,1,1,1,1,1,1,1,0.30000000000000004,0.9,500000
special_no,ve-pvac,surv,0.4006826541434702,0.00832783987889834,293984.826,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.1,500000
special_no,ve-pvac,surv,0.3998758692868918,0.006139698491458044,288019.5,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.2,500000
special_no,ve-pvac,surv,0.4002007662994234,0.00532316280213637,282014.798,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.30000000000000004,500000
special_no,ve-pvac,surv,0.39996842262051846,0.0051301843550017115,276020.754,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.4,500000
special_no,ve-pvac,surv,0.3994762616443732,0.00487013488797359,270019.708,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.5,500000
special_no,ve-pvac,surv,0.3998478441867577,0.004611873649959449,263984.032,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.6,500000
special_no,ve-pvac,surv,0.39962442141431426,0.004774094605543495,258005.828,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.7000000000000001,500000
special_no,ve-pvac,surv,0.40021830207799486,0.00536607602733399,252023.224,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.8,500000
special_no,ve-pvac,surv,0.39966290962880086,0.007684473281060705,246001.918,0.3,0.3,1,1,1,1,1,1,1,1,1,0.4,0.9,500000
special_no,ve-pvac,surv,0.5005628790457892,0.006917036236407129,292521.446,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.1,500000
special_no,ve-pvac,surv,0.49997023815604996,0.00519478649353674,285004.852,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.2,500000
special_no,ve-pvac,surv,0.49992744886460444,0.0044499356846139275,277490.156,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.30000000000000004,500000
special_no,ve-pvac,surv,0.49981272380448916,0.00407386809963928,270000.032,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.4,500000
special_no,ve-pvac,surv,0.5001578612742985,0.004143230680819952,262493.492,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.5,500000
special_no,ve-pvac,surv,0.4999817105624202,0.003951776373760611,254989.122,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.6,500000
special_no,ve-pvac,surv,0.4999571708483839,0.004241562735057416,247489.64,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.7000000000000001,500000
special_no,ve-pvac,surv,0.4999168106002097,0.004918299049106209,240022.332,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.8,500000
special_no,ve-pvac,surv,0.49986672227531753,0.00632540767028881,232499.998,0.3,0.3,1,1,1,1,1,1,1,1,1,0.5,0.9,500000
special_no,ve-pvac,surv,0.600078357734324,0.006127634761652265,291011.028,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.1,500000
special_no,ve-pvac,surv,0.6001853040120607,0.004605931546604596,282003.874,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.2,500000
special_no,ve-pvac,surv,0.6001594342578941,0.003798137605045439,273002.564,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.30000000000000004,500000
special_no,ve-pvac,surv,0.6000977111210785,0.0036332529055663723,263984.174,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.4,500000
special_no,ve-pvac,surv,0.6001338458161676,0.003462892913973857,255014.788,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.5,500000
special_no,ve-pvac,surv,0.6000818873533341,0.003657061341879588,246000.454,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.6,500000
special_no,ve-pvac,surv,0.6002700639930628,0.0035177998358011035,237012.342,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.7000000000000001,500000
special_no,ve-pvac,surv,0.5998235665920275,0.003906487211357221,227967.242,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.8,500000
special_no,ve-pvac,surv,0.6002442892071761,0.004806413433437223,218981.316,0.3,0.3,1,1,1,1,1,1,1,1,1,0.6,0.9,500000
special_no,ve-pvac,surv,0.7000483468405282,0.005024781558311512,289512.912,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.1,500000
special_no,ve-pvac,surv,0.6998601563048952,0.003703094295755635,279001.988,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.2,500000
special_no,ve-pvac,surv,0.6998743122386598,0.00324850848176909,268492.496,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.30000000000000004,500000
special_no,ve-pvac,surv,0.7003367270307722,0.0028008410905762814,257991.158,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.4,500000
special_no,ve-pvac,surv,0.6999408462217487,0.0027523945366356903,247510.254,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.5,500000
special_no,ve-pvac,surv,0.6999447613928855,0.002687534567102382,236995,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.6,500000
special_no,ve-pvac,surv,0.6999219356021984,0.002826676699943087,226483.33,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.7000000000000001,500000
special_no,ve-pvac,surv,0.69989821776893,0.003066357703932868,215982.692,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.8,500000
special_no,ve-pvac,surv,0.6998887403091908,0.003957346438029876,205510.674,0.3,0.3,1,1,1,1,1,1,1,1,1,0.7000000000000001,0.9,500000
special_no,ve-pvac,surv,0.7999322872815796,0.00394980194570602,288006.418,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.1,500000
special_no,ve-pvac,surv,0.7998551272516494,0.00284897947341795,276001.434,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.2,500000
special_no,ve-pvac,surv,0.7999204969599382,0.0023807032337498923,263988.886,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.30000000000000004,500000
special_no,ve-pvac,surv,0.7999768611166026,0.002180992255435034,251998.852,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.4,500000
special_no,ve-pvac,surv,0.8001388914982986,0.001986538481773416,239966.03,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.5,500000
special_no,ve-pvac,surv,0.8000875011981307,0.0019587158431589977,228037.942,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.6,500000
special_no,ve-pvac,surv,0.8000573161450356,0.0021002762148025077,216003.05,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.7000000000000001,500000
special_no,ve-pvac,surv,0.7998410117397738,0.0021799498887878892,204001.974,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.8,500000
special_no,ve-pvac,surv,0.7998723199028076,0.0026672859534405528,192005.374,0.3,0.3,1,1,1,1,1,1,1,1,1,0.8,0.9,500000
special_no,ve-pvac,surv,0.9000316711679845,0.0026892068724089476,286481.652,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.1,500000
special_no,ve-pvac,surv,0.9001596777224403,0.001936966458643081,272984.318,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.2,500000
special_no,ve-pvac,surv,0.9000840294845388,0.0015573969926873817,259510.098,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.30000000000000004,500000
special_no,ve-pvac,surv,0.900036805654657,0.0014837851365752683,246013.664,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.4,500000
special_no,ve-pvac,surv,0.8999731300423083,0.0012967097757964334,232484.102,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.5,500000
special_no,ve-pvac,surv,0.8998832442255081,0.0013198380443666573,219024.208,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.6,500000
special_no,ve-pvac,surv,0.9000604977430174,0.0012130918416457387,205485.62,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.7000000000000001,500000
special_no,ve-pvac,surv,0.9000203841946804,0.001260741972503479,192007.164,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.8,500000
special_no,ve-pvac,surv,0.8999747088936648,0.0015264976204093386,178518.098,0.3,0.3,1,1,1,1,1,1,1,1,1,0.9,0.9,500000
special_se_f,ve-pvac,admin,0.13451160422245226,0.009637631974032546,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.1,500000
special_se_f,ve-pvac,admin,0.13419643958397445,0.006715040180620061,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.2,500000
special_se_f,ve-pvac,admin,0.13427786180209605,0.006081166736593859,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.1346865471320937,0.0056435919456302,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.4,500000
special_se_f,ve-pvac,admin,0.1347907682104601,0.00562064350086798,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.5,500000
special_se_f,ve-pvac,admin,0.13431720947617223,0.005636907363626348,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.6,500000
special_se_f,ve-pvac,admin,0.13473347375283956,0.006093595254100828,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.1344060141891879,0.006796923355607932,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.8,500000
special_se_f,ve-pvac,admin,0.13364262552645453,0.008377940704685624,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.1,0.9,500000
special_se_f,ve-pvac,admin,0.2590353566565475,0.008303145984478413,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.1,500000
special_se_f,ve-pvac,admin,0.25890912591100035,0.006069642691697598,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.2,500000
special_se_f,ve-pvac,admin,0.2587184357380606,0.0055112945620505414,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.30000000000000004,500000
special_se_f,ve-pvac,admin,0.2593450976083902,0.004718423530929324,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.4,500000
special_se_f,ve-pvac,admin,0.25908020468077947,0.004457431069677246,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.5,500000
special_se_f,ve-pvac,admin,0.25886391822820143,0.0050345468638658564,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.6,500000
special_se_f,ve-pvac,admin,0.2590905736850861,0.005029141963005339,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.7000000000000001,500000
special_se_f,ve-pvac,admin,0.259036736261285,0.005587643742333253,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.8,500000
special_se_f,ve-pvac,admin,0.2585365185221628,0.007798762478401227,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.2,0.9,500000
special_se_f,ve-pvac,admin,0.37468342061973353,0.007565135799004541,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.1,500000
special_se_f,ve-pvac,admin,0.3750127627426708,0.005267677670602062,500000,0.3,0.3,1,1,1,1,1,1,0.95,1,1,0.30000000000000004,0.2,500000
