name,vary_name,type,ve_est_mean,ve_est_sd,n_study_mean,pflu,ve,pnonflu,sympt,clin,test_clin,test_nonclin,sens_vac,spec_vac,sens_flu,spec_flu,prop,pvac,nsam
adults,pvac,admin,0.3339688531576903,0.01648177213584858,80497.016,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.35000000000000003,500000
adults,pvac,admin,0.3470536601567178,0.01759570740429017,80472.018,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.4,500000
adults,pvac,admin,0.3579088861796108,0.016986754906214253,80414.354,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.45,500000
adults,pvac,admin,0.3666936056146093,0.015941931136866226,80335.694,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.5,500000
adults,spec_flu,admin,0.31183908508362357,0.01942248929449484,80600.658,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.99,1,0.25,500000
adults,spec_flu,admin,0.34704422211033964,0.01923592367032865,80598.87,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,1,1,0.25,500000
adults,sens_flu,admin,0.2988436997715167,0.018418075991698417,80618.848,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.9,0.984,1,0.25,500000
adults,sens_flu,admin,0.3028681557390959,0.01899023207065147,80600.778,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.95,0.984,1,0.25,500000
adults,sens_flu,admin,0.3054819084774181,0.01706188175817797,80614.704,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,1,0.984,1,0.25,500000
adults,spec_vac,admin,0.29541197709352884,0.01951252223900548,80613.948,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.8500000000000001,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.33138340622961976,0.019146767476979364,80601.4,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.9,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.3775897533394328,0.018952929494337602,80621.49,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.95,0.86,0.984,1,0.25,500000
adults,spec_vac,admin,0.436865171070499,0.018983900473686484,80603.21,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,1,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.2969187061334938,0.019161040304847398,80623.316,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9500000000000001,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.29833302959456687,0.01917199847117605,80606.366,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.96,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.2994413491839295,0.018923195574354373,80600.658,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.97,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.3036587046191287,0.019089065703956458,80623.042,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.98,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.30426767613247385,0.019420933010526838,80602.592,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.99,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,admin,0.3067089707943198,0.01878666098174657,80584.372,0.08,0.5,0.15,0.85,0.3,0.35,0.15,1,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.2954507230394078,0.01940324051903532,80584.372,0.08,0.5,0.15,0.85,0.3,0.35,0.15000000000000002,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.29141696924199245,0.017297331409996276,104217.714,0.08,0.5,0.15,0.85,0.3,0.35,0.2,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.28940862737415285,0.01641603967185957,127797.28,0.08,0.5,0.15,0.85,0.3,0.35,0.25,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,admin,0.2866626973678623,0.014844886910538561,151402.634,0.08,0.5,0.15,0.85,0.3,0.35,0.3,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.29704548475498194,0.018184795923200766,82000.402,0.08,0.5,0.15,0.85,0.3,0.4,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.30050276121254677,0.018292281867235496,84836.534,0.08,0.5,0.15,0.85,0.3,0.5,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.30394630927268307,0.017789311975110297,87609.758,0.08,0.5,0.15,0.85,0.3,0.6,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.3053572711735271,0.01645367837629066,90444.374,0.08,0.5,0.15,0.85,0.3,0.7000000000000001,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.30707480573124496,0.015321223973808624,93242.77,0.08,0.5,0.15,0.85,0.3,0.8,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,admin,0.30748107451396134,0.014952691027321654,96039.366,0.08,0.5,0.15,0.85,0.3,0.9,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.29528255327908337,0.019488749307552802,80610.378,0.08,0.5,0.15,0.85,0.30000000000000004,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.29868657757753797,0.01834020511720034,82470.558,0.08,0.5,0.15,0.85,0.4,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.29952320090723406,0.01688206783609533,84353.89,0.08,0.5,0.15,0.85,0.5,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.30082272082085376,0.016977973890164505,86217.558,0.08,0.5,0.15,0.85,0.6,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.30237877571726024,0.01738053943954556,88086.368,0.08,0.5,0.15,0.85,0.7000000000000001,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.3034449382611515,0.01574231027609615,89933.562,0.08,0.5,0.15,0.85,0.8,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,admin,0.3043517130687098,0.01612371705035419,91826.518,0.08,0.5,0.15,0.85,0.9,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,admin,0.294092088505028,0.018999749418282,80908.292,0.08,0.5,0.15,0.9,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.2957382635985628,0.01955910979152269,80874.814,0.08,0.5,0.16,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.2939620856193902,0.01897782970932184,81370.294,0.08,0.5,0.18,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.2947833155926788,0.01968651138154311,81871.422,0.08,0.5,0.2,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29306340302186373,0.019498105362852455,82409.18,0.08,0.5,0.22,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29262942564229694,0.0199550797341905,82901.732,0.08,0.5,0.24000000000000002,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.2938374490147123,0.018474780920532067,83419.638,0.08,0.5,0.26,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.29301040124827565,0.018402699292240362,83920.384,0.08,0.5,0.28,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,admin,0.2918079325980987,0.019113722546233745,84438.456,0.08,0.5,0.3,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.3540095210424822,0.017041190764063015,80561.668,0.08,0.6,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.41154138361308457,0.016889190274877234,80502.53,0.08,0.7000000000000001,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.47003635259405513,0.015407701828924385,80478.618,0.08,0.8,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,admin,0.5261823466419718,0.015253664955895706,80415.53,0.08,0.9,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.30313966594970415,0.018626749158352895,80847.03,0.09,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.3073032116522811,0.016388670555313577,81048.698,0.1,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.31405985370497763,0.017882711176547328,81276.214,0.11,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.3185208325364585,0.01646084454475071,81508.604,0.12000000000000001,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.3239537323624397,0.014943856665747388,81726.522,0.13,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.326895490254758,0.015051563760597526,81943.862,0.14,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,admin,0.3304584016224513,0.014825902926340133,82168.324,0.15,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.3019914094398165,0.04289439277244215,8646.816,0.05,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.3064770615762911,0.03693758463386752,9037.61,0.060000000000000005,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pflu,surv,0.305093192068077,0.03588397961936126,9420.474,0.07,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.058166651423727296,0.04373295505969242,10171.28,0.08,0.1,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.11942404231857738,0.0391661707772034,10085.992,0.08,0.2,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.17975417769870966,0.03780905348563681,9999.928,0.08,0.30000000000000004,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,ve,surv,0.24136018344605675,0.03664171067095952,9903.348,0.08,0.4,0.15,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3007379083355441,0.03578446572364219,7585.044,0.08,0.5,0.1,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3053063535974047,0.035370128981863425,8473.086,0.08,0.5,0.12000000000000001,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,pnonflu,surv,0.3040154253849669,0.033233865112930805,9375.55,0.08,0.5,0.14,0.85,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.3005326691655416,0.10266627682243037,1153.848,0.08,0.5,0.15,0.1,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30331163070749184,0.06945506353010028,2307.778,0.08,0.5,0.15,0.2,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30642219450625063,0.058407592062278045,3464.466,0.08,0.5,0.15,0.30000000000000004,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30605541056813323,0.051634580292193276,4619.514,0.08,0.5,0.15,0.4,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30590271492737975,0.04386644516747237,5772.612,0.08,0.5,0.15,0.5,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.3051251534287604,0.039167554249339896,6931.784,0.08,0.5,0.15,0.6,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30673950811298534,0.03738431330747788,8084.984,0.08,0.5,0.15,0.7000000000000001,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sympt,surv,0.30413560121989724,0.035745093215180546,9241.124,0.08,0.5,0.15,0.8,0.3,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.30174565310158524,0.05569112868592555,3274.962,0.08,0.5,0.15,0.85,0.1,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,clin,surv,0.3045688040547049,0.04206435379696172,6542.042,0.08,0.5,0.15,0.85,0.2,0.35,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30341151164644775,0.06618970817883764,2802.04,0.08,0.5,0.15,0.85,0.3,0.1,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30119554319891023,0.045592513142370325,5612.408,0.08,0.5,0.15,0.85,0.3,0.2,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_clin,surv,0.30510594870807095,0.03749134216102864,8414.582,0.08,0.5,0.15,0.85,0.3,0.30000000000000004,0.15,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.3024111500668425,0.03630553651454882,9814.844,0.08,0.5,0.15,0.85,0.3,0.35,0,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.30435963015045064,0.034400699968339124,9822.168,0.08,0.5,0.15,0.85,0.3,0.35,0.05,0.95,0.85,0.86,0.984,1,0.25,500000
adults,test_nonclin,surv,0.30591678661513133,0.03282897536031145,9816.626,0.08,0.5,0.15,0.85,0.3,0.35,0.1,0.95,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.29297159393257605,0.03810981442223597,9818.97,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.29489888919992435,0.03510413124864316,9813.222,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.91,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.2985902318191067,0.03290804118351891,9818.726,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.92,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.30103461238829604,0.03724611053631924,9817.222,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.93,0.85,0.86,0.984,1,0.25,500000
adults,sens_vac,surv,0.30387639062595406,0.03435859859538707,9821.658,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.9400000000000001,0.85,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.16291883786965286,0.03971075575386913,9824.01,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.5,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.1758743291644457,0.036226122408136135,9813.07,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.55,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.19115048391575468,0.03598965101585776,9816.18,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.6,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.2036836894640175,0.03627816416817037,9824.356,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.65,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.226548187674856,0.033997684216017655,9813.734,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.7,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.24638089057943605,0.03447722069024063,9814.754,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.75,0.86,0.984,1,0.25,500000
adults,spec_vac,surv,0.27484300117670724,0.033919619240353284,9819.236,0.08,0.5,0.15,0.85,0.3,0.35,0.15,0.95,0.8,0.86,0.984,1,0.25,500000
